id,cpu_pct,pred_prob,pred_label,true_label
736,5.6,0.9847171306610107,1,1
737,0.0,0.9956864714622498,1,1
738,13.5,0.9941374659538269,1,1
739,2.0,0.9574046730995178,1,1
740,4.5,0.03545714542269707,0,0
741,13.5,0.03831394761800766,0,0
742,4.8,0.9955322742462158,1,1
743,1.7,0.8963154554367065,1,1
744,6.5,0.9918778538703918,1,1
745,5.0,0.9958908557891846,1,1
746,2.3,0.9661489129066467,1,1
747,14.3,0.05230060592293739,0,0
748,1.9,0.9939268231391907,1,1
749,3.8,0.9842851758003235,1,1
750,0.0,0.018896233290433884,0,0
751,7.3,0.03410614654421806,0,0
752,9.4,0.9810965657234192,1,1
753,33.3,0.08149569481611252,0,0
754,0.0,0.03145671635866165,0,0
755,0.7,0.0354161374270916,0,1
756,3.8,0.05616201087832451,0,0
757,5.1,0.9924830198287964,1,1
758,2.6,0.04739196598529816,0,0
759,3.8,0.9631367325782776,1,1
760,8.3,0.03989953547716141,0,0
761,25.0,0.867961585521698,1,1
762,0.0,0.9629493951797485,1,1
763,1.8,0.9570865631103516,1,1
764,40.0,0.27888423204421997,0,0
765,1.8,0.8382498025894165,1,1
766,2.1,0.011284674517810345,0,0
767,10.5,0.8654578328132629,1,1
768,5.9,0.060533154755830765,0,0
769,15.8,0.9236858487129211,1,1
770,1.7,0.8766414523124695,1,1
771,10.3,0.02351665124297142,0,0
772,2.0,0.9274184703826904,1,1
773,8.1,0.8307062387466431,1,0
774,4.3,0.9936250448226929,1,1
775,2.0,0.9349786043167114,1,1
776,1.9,0.008768023923039436,0,0
777,100.0,0.9929054975509644,1,1
778,6.0,0.9874619841575623,1,1
779,7.0,0.0063110715709626675,0,0
780,5.1,0.01897134818136692,0,0
781,0.0,0.9043077826499939,1,1
782,21.9,0.007693207822740078,0,0
783,3.4,0.03467053920030594,0,0
784,2.9,0.03336005657911301,0,0
785,0.0,0.021627269685268402,0,0
786,0.0,0.04686513915657997,0,0
787,100.0,0.08619529753923416,0,0
788,0.0,0.02501453086733818,0,0
789,14.6,0.9390060305595398,1,1
790,0.5,0.07473713159561157,0,0
791,4.0,0.01991879567503929,0,0
792,0.0,0.028595229610800743,0,0
793,4.8,0.022849921137094498,0,0
794,0.0,0.7707134485244751,1,1
795,9.8,0.9962970614433289,1,1
796,0.0,0.9907876253128052,1,1
797,2.5,0.009404572658240795,0,0
798,7.5,0.02999919466674328,0,0
799,17.2,0.956275999546051,1,1
800,4.3,0.9933995008468628,1,1
801,6.2,0.022776296362280846,0,0
802,0.0,0.2679128348827362,0,0
803,0.0,0.1134156584739685,0,0
804,5.6,0.9920607209205627,1,1
805,4.4,0.9966781735420227,1,1
806,11.1,0.9599817991256714,1,1
807,23.1,0.9539079666137695,1,1
808,1.1,0.010436130687594414,0,0
809,13.8,0.004857196472585201,0,0
810,1.8,0.8424932360649109,1,1
811,12.5,0.9531148672103882,1,1
812,17.5,0.9955585598945618,1,1
813,11.1,0.9528924226760864,1,1
814,2.5,0.41023287177085876,0,0
815,5.3,0.014575165696442127,0,0
816,5.1,0.9945477843284607,1,1
817,8.0,0.15961946547031403,0,0
818,6.4,0.04947076365351677,0,0
819,0.0,0.016652602702379227,0,0
820,7.3,0.9960842728614807,1,1
821,0.0,0.6657226085662842,1,1
822,3.6,0.7050474882125854,1,0
823,5.1,0.06627107411623001,0,0
824,6.2,0.9768878221511841,1,1
825,2.4,0.09984797984361649,0,0
826,1.7,0.05079445615410805,0,0
827,0.6,0.9450405836105347,1,0
828,2.6,0.8489527106285095,1,0
829,39.7,0.9949218034744263,1,1
830,2.8,0.010972538031637669,0,0
831,0.0,0.02610599994659424,0,0
832,0.0,0.9920527935028076,1,1
833,6.4,0.019277486950159073,0,0
834,0.0,0.0631461963057518,0,0
835,0.0,0.6970547437667847,1,1
836,2.4,0.9450893998146057,1,1
837,3.0,0.07137054949998856,0,0
838,1.9,0.030199110507965088,0,0
839,16.2,0.7396860122680664,1,0
840,13.3,0.0037223398685455322,0,0
841,6.8,0.07077811658382416,0,0
842,10.4,0.05062287673354149,0,0
843,3.8,0.0826902911067009,0,0
844,1.3,0.1394333392381668,0,1
845,13.1,0.06015613302588463,0,0
846,8.9,0.005005492828786373,0,0
847,0.0,0.9933931827545166,1,1
848,6.7,0.7286360263824463,1,0
849,6.5,0.12097936868667603,0,0
850,7.3,0.05299605429172516,0,0
851,4.2,0.9954643249511719,1,1
852,0.0,0.06816960126161575,0,0
853,5.6,0.9929060935974121,1,1
854,2.8,0.9937669038772583,1,1
855,0.0,0.04146960750222206,0,0
856,3.8,0.9960240721702576,1,1
857,0.0,0.751149594783783,1,1
858,8.7,0.007005592342466116,0,0
859,3.2,0.5708136558532715,1,1
860,4.0,0.032516203820705414,0,0
861,0.2,0.07403838634490967,0,0
862,7.7,0.996408224105835,1,1
863,3.5,0.019414568319916725,0,0
864,2.5,0.026790406554937363,0,0
865,4.4,0.03620653226971626,0,1
866,11.5,0.9606181383132935,1,1
867,0.0,0.03680486977100372,0,0
868,3.6,0.9763352274894714,1,1
869,0.0,0.8406594395637512,1,1
870,0.0,0.9952553510665894,1,1
871,3.4,0.016270948573946953,0,0
872,1.0,0.5534743070602417,1,1
873,17.4,0.8492891788482666,1,1
874,0.0,0.03597226366400719,0,0
875,2.8,0.019368920475244522,0,0
876,5.6,0.013274542056024075,0,0
877,20.0,0.983593761920929,1,1
878,2.8,0.0028867414221167564,0,0
879,4.0,0.30360347032546997,0,0
880,6.7,0.965101957321167,1,1
881,5.1,0.06588263064622879,0,0
882,1.8,0.06112116202712059,0,0
883,4.5,0.8653057813644409,1,1
884,10.4,0.9892192482948303,1,1
885,5.7,0.9244651198387146,1,1
886,2.6,0.08879712224006653,0,0
887,22.7,0.006200551055371761,0,0
888,7.7,0.9648809432983398,1,1
889,7.7,0.9652602076530457,1,1
890,5.0,0.9960794448852539,1,1
891,10.3,0.007811811752617359,0,0
892,8.6,0.9867596626281738,1,1
893,28.8,0.019135868176817894,0,0
894,15.4,0.9723740816116333,1,1
895,10.8,0.08147174119949341,0,0
896,27.3,0.10120122879743576,0,0
897,23.3,0.8914919495582581,1,1
898,24.5,0.8666630983352661,1,1
899,21.7,0.9883213043212891,1,1
900,13.3,0.2999584376811981,0,1
901,1.7,0.9960964322090149,1,1
902,17.1,0.6805139780044556,1,1
903,0.0,0.9948208928108215,1,1
904,0.0,0.8736981153488159,1,1
905,2.7,0.005057800095528364,0,0
906,50.0,0.9931116700172424,1,1
907,0.7,0.04736525937914848,0,0
908,0.0,0.6695376634597778,1,1
909,2.4,0.9489314556121826,1,1
910,4.2,0.7012367248535156,1,1
911,0.0,0.009861722588539124,0,0
912,6.1,0.003941055852919817,0,0
913,16.7,0.10583838075399399,0,0
914,2.1,0.02423182688653469,0,0
915,4.1,0.9960338473320007,1,1
916,0.0,0.07920792698860168,0,0
917,2.0,0.9922911524772644,1,1
918,8.3,0.06018172949552536,0,0
919,0.0,0.9978104829788208,1,1
920,0.0,0.051426809281110764,0,0
921,0.0,0.9972896575927734,1,1
922,3.6,0.9189809560775757,1,1
923,0.0,0.9821175932884216,1,1
924,0.0,0.008097417652606964,0,0
925,4.0,0.029893770813941956,0,0
926,0.8,0.997451663017273,1,1
927,0.0,0.9894870519638062,1,1
928,0.0,0.9928233027458191,1,1
929,5.0,0.014258960261940956,0,0
930,12.5,0.21050108969211578,0,1
931,7.5,0.05520736798644066,0,0
932,0.0,0.03456060215830803,0,0
933,5.1,0.2879936695098877,0,0
934,7.7,0.9966787695884705,1,1
935,2.3,0.013364626094698906,0,0
936,2.9,0.07992128282785416,0,0
937,5.1,0.05121695622801781,0,0
938,9.5,0.9930571913719177,1,1
939,9.8,0.14420144259929657,0,0
940,2.0,0.9979289770126343,1,1
941,100.0,0.9945711493492126,1,1
942,0.0,0.9724301695823669,1,1
943,8.7,0.9854210615158081,1,1
944,3.7,0.787833571434021,1,1
945,0.0,0.23380059003829956,0,1
946,2.0,0.9928271770477295,1,1
947,1.5,0.9403347373008728,1,1
948,2.5,0.022534891963005066,0,0
949,0.0,0.0029627783223986626,0,0
950,2.5,0.3741299510002136,0,1
951,6.7,0.10544832795858383,0,0
952,3.6,0.9904253482818604,1,1
953,2.0,0.8372938632965088,1,1
954,1.2,0.15111187100410461,0,0
955,10.3,0.9932993054389954,1,1
956,5.7,0.39026960730552673,0,0
957,30.3,0.8726899027824402,1,1
958,9.1,0.04796197637915611,0,0
959,1.6,0.9695518612861633,1,1
960,1.3,0.9671210050582886,1,1
961,0.0,0.9900210499763489,1,1
962,6.0,0.9670327305793762,1,1
963,2.2,0.12047268450260162,0,1
964,12.9,0.12199777364730835,0,0
965,0.0,0.019940532743930817,0,0
966,0.0,0.05053800344467163,0,0
967,1.7,0.0033349026925861835,0,0
968,0.0,0.018244827166199684,0,0
969,0.0,0.027674324810504913,0,0
970,4.2,0.16760675609111786,0,0
971,0.0,0.0279377494007349,0,0
972,0.0,0.019870677962899208,0,0
973,0.0,0.8379174470901489,1,1
974,0.0,0.9909327626228333,1,1
975,8.7,0.007175757084041834,0,0
976,2.2,0.9917248487472534,1,1
977,0.0,0.9964225888252258,1,1
978,9.8,0.02080751769244671,0,0
979,2.2,0.9755703210830688,1,1
980,6.9,0.9883663654327393,1,1
981,25.0,0.035464245826005936,0,0
982,1.0,0.9925141334533691,1,1
983,0.0,0.15780363976955414,0,0
984,9.8,0.9486840963363647,1,0
985,0.0,0.02304934710264206,0,0
986,0.0,0.12690089643001556,0,1
987,2.6,0.09342090785503387,0,0
988,2.5,0.9970474243164062,1,1
989,13.6,0.9827477335929871,1,1
990,19.4,0.32319173216819763,0,0
991,9.1,0.4379345774650574,0,0
992,0.0,0.05599092319607735,0,0
993,0.9,0.0033463716972619295,0,0
994,3.6,0.9866622686386108,1,1
995,6.4,0.9882500767707825,1,1
996,11.1,0.940837025642395,1,1
997,0.0,0.008121047168970108,0,0
998,1.8,0.8929510116577148,1,1
999,3.5,0.8751669526100159,1,1
1000,0.0,0.033932317048311234,0,0
1001,1.2,0.9940531849861145,1,1
1002,2.4,0.9302971363067627,1,1
1003,5.3,0.9513483047485352,1,1
1004,4.9,0.9908518195152283,1,1
1005,2.2,0.8879348039627075,1,0
1006,2.5,0.03603107109665871,0,0
1007,1.6,0.2418871372938156,0,0
1008,13.3,0.004583502653986216,0,0
1009,0.0,0.9886416792869568,1,1
1010,0.0,0.011929137632250786,0,0
1011,3.9,0.9946416020393372,1,1
1012,2.1,0.9918102025985718,1,1
1013,100.0,0.7715380787849426,1,1
1014,0.0,0.9382504820823669,1,1
1015,8.6,0.6990824937820435,1,0
1016,0.0,0.8618751168251038,1,0
1017,6.6,0.9375723004341125,1,1
1018,0.0,0.9830365180969238,1,1
1019,0.0,0.0161740742623806,0,0
1020,0.0,0.9594809412956238,1,1
1021,5.1,0.15338189899921417,0,0
1022,0.0,0.050691235810518265,0,0
1023,2.7,0.8536880016326904,1,1
1024,2.5,0.9673762917518616,1,1
1025,2.2,0.09644711017608643,0,0
1026,3.7,0.23457983136177063,0,0
1027,0.0,0.050174541771411896,0,0
1028,8.2,0.019763724878430367,0,0
1029,0.0,0.5727716684341431,1,1
1030,10.3,0.16484244167804718,0,0
1031,6.5,0.9975385069847107,1,1
1032,0.0,0.6181363463401794,1,1
1033,0.0,0.03487687185406685,0,0
1034,5.0,0.0025851414538919926,0,0
1035,1.4,0.031077241525053978,0,0
1036,3.9,0.8616178035736084,1,1
1037,8.9,0.9251277446746826,1,1
1038,100.0,0.9877927303314209,1,1
1039,2.9,0.9881073236465454,1,1
1040,0.0,0.009589709341526031,0,0
1041,18.8,0.9951797723770142,1,1
1042,0.0,0.07352864742279053,0,0
1043,7.9,0.3042411208152771,0,0
1044,11.1,0.01761333830654621,0,0
1045,0.0,0.9177773594856262,1,1
1046,100.0,0.947950541973114,1,1
1047,4.5,0.9901429414749146,1,1
1048,1.2,0.00888100266456604,0,0
1049,11.4,0.9252350926399231,1,1
1050,9.5,0.8406392335891724,1,1
1051,0.0,0.006856967695057392,0,0
1052,5.0,0.027259401977062225,0,0
1053,5.3,0.8034703731536865,1,1
1054,0.0,0.9815799593925476,1,1
1055,6.4,0.8503090143203735,1,1
1056,0.0,0.935968816280365,1,1
1057,4.1,0.4995078444480896,0,1
1058,9.6,0.010453074239194393,0,0
1059,93.1,0.08072546869516373,0,0
1060,6.7,0.014292503707110882,0,0
1061,4.1,0.9932454228401184,1,1
1062,20.8,0.17469820380210876,0,0
1063,4.3,0.09579755365848541,0,1
1064,21.1,0.06317804753780365,0,0
1065,4.7,0.9958348870277405,1,1
1066,0.0,0.00536502106115222,0,0
1067,4.4,0.9950108528137207,1,1
1068,0.0,0.32959219813346863,0,0
1069,8.6,0.9833611845970154,1,1
1070,1.8,0.08500367403030396,0,0
1071,8.3,0.968810498714447,1,1
1072,1.8,0.9474139213562012,1,1
1073,2.7,0.04015319421887398,0,0
1074,11.4,0.8873310089111328,1,1
1075,10.0,0.9845017790794373,1,1
1076,2.4,0.7543588280677795,1,1
1077,1.8,0.4378221333026886,0,0
1078,0.0,0.9819285273551941,1,1
1079,4.5,0.12531810998916626,0,0
1080,0.0,0.9233998656272888,1,1
1081,2.9,0.9938658475875854,1,1
1082,6.5,0.9963537454605103,1,1
1083,0.0,0.9894855618476868,1,1
1084,4.2,0.011064362712204456,0,0
1085,7.7,0.008351697586476803,0,0
1086,12.3,0.028524627909064293,0,0
1087,13.3,0.9948012232780457,1,1
1088,3.9,0.019084876403212547,0,0
1089,0.0,0.9972572326660156,1,1
1090,0.0,0.9967080354690552,1,1
1091,0.2,0.006318452302366495,0,0
1092,0.0,0.9181356430053711,1,1
1093,0.0,0.9931809306144714,1,1
1094,18.2,0.4201028347015381,0,0
1095,20.5,0.3186219334602356,0,0
1096,1.7,0.9884641170501709,1,1
1097,2.0,0.11194070428609848,0,0
1098,2.0,0.9956310391426086,1,1
1099,4.3,0.9892669916152954,1,1
1100,20.0,0.1321515440940857,0,1
1101,8.6,0.9951760172843933,1,1
1102,5.7,0.9836331009864807,1,1
1103,15.6,0.009482371620833874,0,0
1104,6.7,0.00548678869381547,0,0
1105,1.9,0.993373453617096,1,1
1106,5.6,0.9765921831130981,1,1
1107,4.1,0.9956216812133789,1,1
1108,1.7,0.943586528301239,1,1
1109,2.1,0.004744539503008127,0,0
1110,0.0,0.0200289785861969,0,0
1111,4.8,0.9644390344619751,1,1
1112,0.0,0.09039176255464554,0,0
1113,0.0,0.6872944831848145,1,0
1114,1.8,0.9912197589874268,1,1
1115,0.0,0.9928960800170898,1,1
1116,20.0,0.9068721532821655,1,1
1117,9.1,0.4596627354621887,0,0
1118,3.7,0.9514073133468628,1,1
1119,1.9,0.01773219369351864,0,0
1120,0.0,0.9962732195854187,1,1
1121,4.6,0.01914595440030098,0,0
1122,4.2,0.9769673943519592,1,1
1123,5.6,0.01444497425109148,0,0
1124,1.7,0.9558128118515015,1,1
1125,9.6,0.1180698499083519,0,0
1126,2.6,0.018537413328886032,0,0
1127,0.0,0.0024951002560555935,0,0
1128,2.6,0.9835859537124634,1,1
1129,0.0,0.9801061153411865,1,1
1130,0.0,0.1655743271112442,0,0
1131,4.1,0.9812919497489929,1,1
1132,0.0,0.9100235104560852,1,1
1133,0.0,0.08554951101541519,0,0
1134,2.2,0.20263025164604187,0,0
1135,2.0,0.8680858612060547,1,1
1136,1.9,0.9072552919387817,1,1
1137,5.4,0.992093563079834,1,1
1138,0.0,0.8904073238372803,1,1
1139,2.6,0.04966028779745102,0,0
1140,100.0,0.12118976563215256,0,0
1141,10.3,0.15948739647865295,0,0
1142,0.0,0.08761601150035858,0,0
1143,5.7,0.005323444958776236,0,0
1144,21.4,0.1410195380449295,0,0
1145,3.7,0.989604651927948,1,1
1146,3.4,0.9948073625564575,1,1
1147,0.0,0.9922366142272949,1,1
1148,5.4,0.010653411038219929,0,0
1149,5.8,0.04726194962859154,0,0
1150,3.5,0.022294219583272934,0,0
1151,0.0,0.9607524871826172,1,1
1152,1.6,0.13387109339237213,0,0
1153,11.3,0.979796290397644,1,1
1154,5.5,0.9962171912193298,1,1
1155,24.1,0.03326873853802681,0,0
1156,11.2,0.9906883239746094,1,1
1157,15.4,0.9959573149681091,1,1
1158,18.8,0.07743971794843674,0,0
1159,17.3,0.057963766157627106,0,0
1160,13.5,0.013787690550088882,0,0
1161,6.3,0.8905091881752014,1,1
1162,12.5,0.9759511351585388,1,1
1163,15.9,0.09703965485095978,0,0
1164,5.9,0.015095843933522701,0,0
1165,2.9,0.989745020866394,1,1
1166,13.5,0.029288755729794502,0,0
1167,0.0,0.9884641170501709,1,1
1168,4.1,0.9972781538963318,1,1
1169,0.0,0.06982771307229996,0,0
1170,3.5,0.9830496907234192,1,1
1171,0.0,0.028020042926073074,0,0
1172,100.0,0.042831901460886,0,0
1173,0.0,0.009070654399693012,0,0
1174,0.0,0.9965613484382629,1,1
1175,0.0,0.9430933594703674,1,1
1176,4.1,0.9911444187164307,1,1
1177,2.6,0.9000978469848633,1,1
1178,2.4,0.1613156944513321,0,0
1179,1.8,0.055504437536001205,0,0
1180,0.0,0.9932914972305298,1,1
1181,0.0,0.9953649640083313,1,1
1182,0.0,0.9867849349975586,1,1
1183,0.0,0.9931066632270813,1,0
1184,0.0,0.004582514520734549,0,0
1185,5.5,0.9934873580932617,1,1
1186,2.0,0.9823538661003113,1,1
1187,1.9,0.988848865032196,1,1
1188,4.5,0.9716669917106628,1,1
1189,0.7,0.0853666141629219,0,0
1190,5.7,0.016724703833460808,0,0
1191,4.3,0.015446611680090427,0,0
1192,0.0,0.8996186256408691,1,1
1193,5.1,0.028004834428429604,0,0
1194,25.0,0.9883047342300415,1,1
1195,5.1,0.07836976647377014,0,0
1196,4.4,0.9755021929740906,1,1
1197,0.0,0.9963811039924622,1,1
1198,7.8,0.9958807229995728,1,1
1199,14.6,0.004226111341267824,0,0
1200,9.1,0.12221607565879822,0,0
1201,5.3,0.9945348501205444,1,1
1202,8.3,0.4261476993560791,0,1
1203,0.0,0.07045826315879822,0,1
1204,0.0,0.26156744360923767,0,0
1205,0.0,0.3120274841785431,0,1
1206,3.0,0.23842602968215942,0,0
1207,2.4,0.009490144439041615,0,0
1208,0.0,0.9584968686103821,1,1
1209,18.0,0.9811418056488037,1,1
1210,0.0,0.9884958267211914,1,1
1211,100.0,0.15839773416519165,0,0
1212,2.0,0.1331239938735962,0,0
1213,1.8,0.007841155864298344,0,0
1214,0.0,0.9311751127243042,1,1
1215,10.6,0.9690276384353638,1,1
1216,6.0,0.968252956867218,1,1
1217,28.6,0.06977831572294235,0,0
1218,7.4,0.02156272530555725,0,0
1219,10.0,0.10833550244569778,0,1
1220,0.0,0.034498222172260284,0,0
1221,3.6,0.17974601686000824,0,0
1222,0.0,0.24696914851665497,0,0
1223,100.0,0.9181955456733704,1,1
1224,1.7,0.9350916743278503,1,1
1225,3.0,0.9941225647926331,1,1
1226,1.6,0.9458104968070984,1,1
1227,1.9,0.04310454800724983,0,0
1228,0.0,0.003874827641993761,0,0
1229,7.7,0.3108132779598236,0,1
1230,0.0,0.05045301467180252,0,0
1231,9.1,0.994042158126831,1,1
1232,17.6,0.0047654081135988235,0,0
1233,0.0,0.10538384318351746,0,0
1234,0.0,0.9966502785682678,1,1
1235,2.7,0.07034008949995041,0,0
1236,2.6,0.8843703866004944,1,1
1237,0.0,0.619591474533081,1,1
1238,0.0,0.003195924684405327,0,0
1239,16.7,0.11016765236854553,0,0
1240,26.9,0.04801107570528984,0,0
1241,8.3,0.996888279914856,1,1
1242,2.5,0.5641028881072998,1,1
1243,8.3,0.16261105239391327,0,0
1244,0.0,0.1671326607465744,0,0
1245,3.3,0.04330753535032272,0,0
1246,5.3,0.849766194820404,1,1
1247,9.1,0.01225114893168211,0,0
1248,0.0,0.9943820238113403,1,1
1249,4.8,0.13803043961524963,0,0
1250,0.0,0.16628238558769226,0,1
1251,5.7,0.8538750410079956,1,1
1252,17.5,0.9897350668907166,1,1
1253,3.6,0.011841101571917534,0,0
1254,2.5,0.9863050580024719,1,1
1255,0.0,0.014834889210760593,0,0
1256,0.0,0.66473388671875,1,1
1257,5.9,0.023480145260691643,0,0
1258,1.6,0.018932756036520004,0,0
1259,7.7,0.042156513780355453,0,0
1260,7.2,0.7781743407249451,1,1
1261,12.2,0.9880407452583313,1,1
1262,24.5,0.46917203068733215,0,1
1263,30.5,0.004061830695718527,0,0
1264,12.5,0.9915595650672913,1,1
1265,23.5,0.9900869131088257,1,1
1266,12.7,0.9951579570770264,1,1
1267,16.1,0.9955268502235413,1,1
1268,23.7,0.056162621825933456,0,0
1269,13.2,0.019293775781989098,0,0
1270,11.4,0.035124581307172775,0,0
1271,10.3,0.9790014028549194,1,1
1272,2.4,0.9918114542961121,1,1
1273,2.4,0.9262186884880066,1,1
1274,8.3,0.04083533585071564,0,0
1275,14.9,0.1764659285545349,0,0
1276,12.5,0.9919441938400269,1,1
1277,10.5,0.9912101030349731,1,1
1278,6.5,0.7406527996063232,1,1
1279,71.4,0.9892309904098511,1,1
1280,15.2,0.07671605795621872,0,0
1281,13.3,0.9952821731567383,1,1
1282,3.5,0.9953082799911499,1,1
1283,1.5,0.02044036239385605,0,0
1284,9.8,0.013038725592195988,0,0
1285,3.6,0.007297750096768141,0,0
1286,5.4,0.9618275761604309,1,1
1287,9.1,0.8827880620956421,1,1
1288,0.0,0.009087612852454185,0,0
1289,0.0,0.9975253343582153,1,1
1290,0.0,0.6572550535202026,1,1
1291,2.2,0.9930369853973389,1,1
1292,0.7,0.09520965814590454,0,0
1293,7.0,0.9468721151351929,1,1
1294,6.0,0.771329939365387,1,1
1295,4.4,0.8428894877433777,1,1
1296,0.0,0.028724079951643944,0,1
1297,2.4,0.005683212075382471,0,0
1298,9.4,0.12199863791465759,0,0
1299,5.6,0.019279105588793755,0,0
1300,0.0,0.12251175194978714,0,0
1301,5.5,0.08232217282056808,0,1
1302,0.0,0.09671105444431305,0,0
1303,0.0,0.04888858646154404,0,0
1304,2.5,0.8293383121490479,1,1
1305,0.0,0.046953245997428894,0,0
1306,6.5,0.5646066665649414,1,1
1307,5.9,0.588269829750061,1,1
1308,4.0,0.954650342464447,1,1
1309,4.4,0.8647765517234802,1,1
1310,5.7,0.9908044338226318,1,1
1311,1.6,0.9957340359687805,1,1
1312,0.0,0.13829238712787628,0,0
1313,8.3,0.03675270825624466,0,0
1314,33.3,0.7367091178894043,1,1
1315,12.1,0.9675905704498291,1,1
1316,0.0,0.24296557903289795,0,0
1317,6.2,0.0875648707151413,0,0
1318,6.2,0.7710351943969727,1,1
1319,0.0,0.007340407930314541,0,0
1320,5.6,0.994579553604126,1,1
1321,10.5,0.9884766936302185,1,1
1322,0.8,0.03922586888074875,0,0
1323,1.9,0.904150664806366,1,1
1324,8.8,0.1964389979839325,0,0
1325,1.6,0.9487372040748596,1,1
1326,4.3,0.9189573526382446,1,1
1327,0.0,0.17868322134017944,0,0
1328,5.5,0.08454658836126328,0,0
1329,5.8,0.9892905950546265,1,1
1330,18.5,0.02885778248310089,0,0
1331,17.1,0.023396652191877365,0,0
1332,2.0,0.9932844042778015,1,1
1333,3.4,0.9951700568199158,1,1
1334,8.3,0.9922934174537659,1,1
1335,3.9,0.6047362089157104,1,1
1336,4.3,0.9958173632621765,1,1
1337,1.5,0.014677847735583782,0,0
1338,5.9,0.11172409355640411,0,0
1339,4.4,0.05425642803311348,0,0
1340,4.3,0.016129426658153534,0,0
1341,4.1,0.015704328194260597,0,0
1342,4.8,0.006908923387527466,0,0
1343,0.0,0.041790690273046494,0,0
1344,0.0,0.9707783460617065,1,1
1345,8.0,0.9959365725517273,1,1
1346,2.2,0.005846049170941114,0,0
1347,0.0,0.776842474937439,1,1
1348,1.8,0.9949304461479187,1,1
1349,2.4,0.043857377022504807,0,0
1350,0.0,0.02108076401054859,0,0
1351,6.5,0.023285668343305588,0,0
1352,7.9,0.052415456622838974,0,0
1353,0.9,0.9957559704780579,1,1
1354,2.1,0.08380088955163956,0,0
1355,1.4,0.9886539578437805,1,1
1356,0.0,0.04116274416446686,0,0
1357,6.5,0.9823198318481445,1,0
1358,6.7,0.011333287693560123,0,0
1359,3.8,0.95389723777771,1,1
1360,5.3,0.9960982799530029,1,1
1361,0.0,0.994814932346344,1,1
1362,0.0,0.9930819869041443,1,1
1363,9.8,0.01796005107462406,0,0
1364,2.3,0.014805279672145844,0,0
1365,0.0,0.04424669221043587,0,0
1366,9.5,0.9932568669319153,1,1
1367,5.4,0.07018803805112839,0,0
1368,2.1,0.014593319036066532,0,0
1369,0.0,0.9420254826545715,1,1
1370,4.8,0.9744654893875122,1,1
1371,6.8,0.1407576948404312,0,0
1372,0.3,0.030473263934254646,0,0
1373,0.0,0.49621567130088806,0,1
1374,7.0,0.9941849112510681,1,1
1375,11.4,0.06934505701065063,0,0
1376,0.0,0.9948511719703674,1,1
1377,2.3,0.9783573746681213,1,1
1378,0.0,0.013923468999564648,0,0
1379,0.0,0.993536651134491,1,1
1380,2.3,0.0766458809375763,0,0
1381,8.0,0.03293377161026001,0,0
1382,3.3,0.09075655043125153,0,0
1383,0.0,0.9741885662078857,1,1
1384,0.0,0.9838686585426331,1,1
1385,0.0,0.07941950857639313,0,0
1386,4.4,0.2170126587152481,0,0
1387,9.7,0.9967045783996582,1,1
1388,4.1,0.9762995839118958,1,0
1389,0.0,0.8662576079368591,1,1
1390,0.0,0.9930781126022339,1,1
1391,0.0,0.5495785474777222,1,1
1392,0.0,0.1462751179933548,0,0
1393,2.6,0.9216208457946777,1,1
1394,0.0,0.0860629454255104,0,0
1395,14.0,0.9914220571517944,1,1
1396,2.9,0.07948070019483566,0,0
1397,0.0,0.9158024787902832,1,1
1398,1.6,0.9704408049583435,1,1
1399,4.3,0.9607489109039307,1,1
1400,2.6,0.03272111341357231,0,0
1401,0.8,0.07176261395215988,0,0
1402,0.0,0.022088464349508286,0,0
1403,4.8,0.9968446493148804,1,1
1404,11.4,0.9777998924255371,1,1
1405,5.5,0.9629706740379333,1,1
1406,9.2,0.997223436832428,1,1
1407,20.3,0.9934150576591492,1,1
1408,16.7,0.9784959554672241,1,1
1409,7.5,0.862343430519104,1,1
1410,0.0,0.019121509045362473,0,0
1411,18.9,0.008420283906161785,0,0
1412,6.1,0.03467436134815216,0,0
1413,5.7,0.1802935153245926,0,0
1414,5.4,0.9972896575927734,1,1
1415,13.2,0.00849947240203619,0,0
1416,0.0,0.26802921295166016,0,0
1417,2.0,0.012244163081049919,0,0
1418,14.7,0.9924600124359131,1,1
1419,27.5,0.9959686994552612,1,1
1420,6.2,0.03930097073316574,0,0
1421,18.2,0.9968522191047668,1,1
1422,18.5,0.007303912192583084,0,0
1423,20.2,0.05764901638031006,0,0
1424,13.3,0.9968150854110718,1,1
1425,8.6,0.017109708860516548,0,0
1426,6.3,0.9427732825279236,1,1
1427,7.9,0.9670671224594116,1,1
1428,0.0,0.991736114025116,1,1
1429,9.8,0.04241181164979935,0,0
1430,3.5,0.035613156855106354,0,0
1431,3.4,0.003929493948817253,0,0
1432,3.6,0.10956813395023346,0,0
1433,4.7,0.008711263537406921,0,0
1434,4.8,0.25472956895828247,0,0
1435,4.3,0.007274414412677288,0,0
1436,10.5,0.6245445013046265,1,0
1437,0.0,0.6480050683021545,1,1
1438,4.0,0.0265028215944767,0,0
1439,5.0,0.9959462285041809,1,1
1440,3.9,0.9729078412055969,1,1
1441,13.8,0.15155784785747528,0,0
1442,4.0,0.11876819282770157,0,0
1443,17.9,0.856690526008606,1,1
1444,11.8,0.6098030209541321,1,1
1445,0.0,0.9962565302848816,1,1
1446,2.2,0.06995793431997299,0,0
1447,11.1,0.016177328303456306,0,1
1448,4.8,0.01645377092063427,0,0
