id,cpu_pct,pred_prob,pred_label,true_label
4728,6.5,0.745,1,1
4744,6.7,0.74,1,1
4750,4.8,0.745,1,1
4753,20.0,0.745,1,1
4754,24.6,0.745,1,1
4756,3.6,0.745,1,1
4760,18.0,0.745,1,1
4763,3.8,0.745,1,1
4765,1.6,0.745,1,1
4769,2.2,0.745,1,1
4770,4.9,0.745,1,1
4771,4.5,0.745,1,1
4779,0.0,0.48,0,1
4781,1.4,0.745,1,1
4785,1.8,0.61,1,1
4787,0.0,0.745,1,1
4794,1.4,0.745,1,1
4801,0.0,0.745,1,1
4802,12.0,0.745,1,1
4803,9.3,0.745,1,1
4811,3.8,0.745,1,1
4813,6.5,0.745,1,1
4825,4.6,0.795,1,1
4828,8.7,0.48,0,1
4832,11.1,0.745,1,1
4834,0.0,0.745,1,1
4835,18.8,0.745,1,1
4847,2.3,0.48,0,1
4854,11.9,0.74,1,1
4858,1.5,0.745,1,1
4864,1.6,0.745,1,1
4869,3.3,0.745,1,1
4872,0.0,0.745,1,1
4877,26.5,0.745,1,1
4891,5.4,0.745,1,1
4903,4.8,0.745,1,1
4904,29.2,0.745,1,1
4905,0.0,0.745,1,1
4914,6.5,0.745,1,1
4916,12.7,0.745,1,1
4917,14.0,0.535,1,1
4919,13.0,0.745,1,1
4923,8.9,0.745,1,1
4935,6.9,0.745,1,1
4936,0.0,0.745,1,1
4947,5.3,0.745,1,1
4948,5.1,0.94,1,1
4954,4.8,0.745,1,1
4957,3.3,0.91,1,1
4964,37.3,0.91,1,1
4965,3.9,0.745,1,1
4966,6.1,0.94,1,1
4973,3.6,0.91,1,1
4982,4.5,0.745,1,1
4986,2.1,0.745,1,1
4994,5.6,0.745,1,1
4999,4.5,0.745,1,1
5003,10.7,0.95,1,0
5004,6.2,0.94,1,0
5005,8.9,0.745,1,0
5009,2.9,0.95,1,0
5016,3.2,0.94,1,0
5024,0.0,0.94,1,0
5034,1.7,0.745,1,0
5055,1.1,0.44,0,0
5062,6.2,0.745,1,0
5064,0.0,0.745,1,0
5066,3.0,0.795,1,0
5077,5.3,0.745,1,0
5094,5.0,0.95,1,0
5098,3.3,0.795,1,0
5114,11.5,0.94,1,0
5116,1.6,0.745,1,0
5117,4.5,0.745,1,0
5119,1.7,0.94,1,0
5125,3.6,0.745,1,0
5126,4.3,0.48,0,0
5127,4.3,0.94,1,0
5130,7.1,0.745,1,0
5133,5.5,0.38,0,0
5137,1.6,0.69,1,0
5143,1.9,0.39,0,0
5146,4.7,0.745,1,0
5147,3.6,0.745,1,0
5154,3.2,0.74,1,0
5160,0.0,0.745,1,0
5161,4.7,0.745,1,0
5189,6.7,0.94,1,0
5190,4.2,0.48,0,0
5193,17.6,0.94,1,0
5197,5.9,0.69,1,0
5200,1.8,0.94,1,0
5201,5.6,0.69,1,0
5202,5.9,0.74,1,0
5206,2.2,0.745,1,0
5223,7.7,0.48,0,0
5224,6.7,0.82,1,0
5225,3.9,0.85,1,0
5232,1.5,0.48,0,0
5235,3.1,0.48,0,0
5241,1.6,0.745,1,0
5242,5.7,0.745,1,0
5249,6.8,0.69,1,0
5253,8.5,0.745,1,0
5255,1.9,0.745,1,0
5260,3.1,0.64,1,0
5262,1.7,0.3,0,0
5280,3.4,0.48,0,0
5284,1.8,0.94,1,0
5285,3.0,0.745,1,0
5301,3.0,0.745,1,0
5302,1.0,0.745,1,0
5320,8.2,0.745,1,0
5326,0.0,0.745,1,0
5335,80.0,0.74,1,0
5337,1.3,0.745,1,0
5341,4.8,0.94,1,0
5345,100.0,0.745,1,0
5357,3.6,0.38,0,0
5362,3.9,0.94,1,0
5364,5.1,0.48,0,0
5375,7.5,0.745,1,0
5379,24.0,0.74,1,0
5384,1.9,0.745,1,0
5385,2.9,0.745,1,0
5388,6.7,0.94,1,0
5391,0.0,0.745,1,0
5395,2.7,0.82,1,0
5404,4.8,0.69,1,0
5412,4.4,0.64,1,0
5417,1.8,0.745,1,0
5419,0.0,0.43,0,0
5428,0.0,0.82,1,0
5455,10.6,0.745,1,0
5466,6.7,0.38,0,0
5467,6.6,0.38,0,0
5470,5.4,0.745,1,0
5474,2.0,0.82,1,0
5477,0.0,0.69,1,0
5488,8.8,0.745,1,0
5492,8.9,0.94,1,0
5499,9.3,0.84,1,0
5502,2.0,0.745,1,0
5504,11.5,0.61,1,0
5510,4.8,0.745,1,0
5512,3.6,0.745,1,0
5523,11.1,0.38,0,0
5524,0.0,0.745,1,0
5525,11.4,0.745,1,0
5536,2.9,0.3,0,0
5537,3.0,0.94,1,0
5539,0.0,0.745,1,0
5559,3.6,0.94,1,0
5562,0.9,0.94,1,0
5563,19.5,0.84,1,0
5569,0.0,0.745,1,0
5574,10.0,0.745,1,0
5580,3.7,0.745,1,0
5595,4.3,0.64,1,0
5600,0.0,0.745,1,0
5603,6.2,0.745,1,0
5606,1.1,0.745,1,0
5608,4.6,0.745,1,0
5616,100.0,0.745,1,0
5623,1.4,0.82,1,0
5635,10.0,0.74,1,0
5638,6.6,0.3,0,0
5645,4.8,0.48,0,0
5646,13.0,0.745,1,0
5659,6.2,0.69,1,0
5661,2.0,0.48,0,0
5663,1.6,0.745,1,0
5666,1.4,0.74,1,0
5667,3.6,0.82,1,0
5671,7.7,0.745,1,0
5673,3.5,0.82,1,0
5675,14.3,0.94,1,0
5688,2.0,0.745,1,0
5698,1.7,0.745,1,0
5699,4.3,0.745,1,0
5709,1.6,0.38,0,0
5713,3.6,0.82,1,0
5716,6.0,0.61,1,0
5717,5.9,0.82,1,0
5722,12.7,0.82,1,0
5723,7.7,0.84,1,0
5728,3.6,0.69,1,0
5732,0.0,0.6,1,0
5740,6.2,0.82,1,0
5753,2.9,0.94,1,0
5760,11.4,0.93,1,0
5762,4.1,0.64,1,0
5766,3.1,0.69,1,0
5768,11.3,0.745,1,0
5769,18.8,0.745,1,0
5770,10.2,0.82,1,0
5775,2.4,0.745,1,0
5784,5.5,0.74,1,0
5793,10.7,0.745,1,0
5797,1.0,0.745,1,0
5804,17.2,0.48,0,0
5814,2.7,0.745,1,0
5815,4.4,0.745,1,0
5823,6.8,0.745,1,0
5825,8.0,0.745,1,0
5827,20.8,0.745,1,0
5830,3.3,0.48,0,0
5846,5.7,0.745,1,0
5848,3.4,0.94,1,0
5851,1.4,0.745,1,0
5853,4.6,0.94,1,0
5854,10.0,0.48,0,0
5860,3.0,0.48,0,0
5863,0.0,0.82,1,0
5870,2.5,0.745,1,0
5872,6.7,0.745,1,0
5875,0.0,0.745,1,0
5876,1.8,0.745,1,0
5878,7.6,0.745,1,0
5894,5.1,0.54,1,0
5895,6.5,0.48,0,0
5899,5.3,0.745,1,0
5901,33.3,0.94,1,0
5918,3.9,0.94,1,0
5919,5.4,0.74,1,0
5922,1.7,0.48,0,0
5924,3.5,0.745,1,0
5928,1.9,0.745,1,0
5936,5.3,0.59,1,0
5938,9.3,0.745,1,0
5950,6.9,0.69,1,0
5951,3.0,0.745,1,0
5953,8.3,0.48,0,0
5954,15.1,0.745,1,0
5956,1.4,0.82,1,0
5959,4.9,0.745,1,0
5966,0.0,0.74,1,0
5971,3.4,0.745,1,0
5975,0.0,0.94,1,0
5980,11.1,0.38,0,0
5984,13.6,0.64,1,0
5987,4.9,0.48,0,0
5989,0.0,0.745,1,0
5991,12.9,0.3,0,0
5992,2.5,0.745,1,0
5995,20.0,0.69,1,0
6002,17.4,0.745,1,0
6012,9.5,0.67,1,0
6015,4.7,0.94,1,0
6016,3.1,0.69,1,0
6021,8.6,0.745,1,0
6028,1.4,0.745,1,0
6045,1.8,0.745,1,0
6059,1.7,0.64,1,0
6060,0.0,0.745,1,0
6062,2.1,0.745,1,0
6063,8.1,0.48,0,0
6065,10.3,0.745,1,0
6066,5.0,0.745,1,0
6069,5.5,0.745,1,0
6076,1.6,0.745,1,0
6077,3.0,0.64,1,0
6081,5.6,0.64,1,0
6082,1.8,0.48,0,0
6086,3.2,0.74,1,0
6107,3.0,0.82,1,0
6118,2.1,0.82,1,0
6120,3.4,0.82,1,0
6122,4.8,0.3,0,0
6136,1.5,0.74,1,0
6139,6.9,0.64,1,0
6141,13.1,0.94,1,0
6145,4.5,0.94,1,0
6147,3.0,0.82,1,0
6148,3.4,0.82,1,0
6150,0.0,0.82,1,0
6154,4.2,0.94,1,0
6155,7.1,0.745,1,0
6156,6.3,0.82,1,0
6160,5.0,0.82,1,0
6166,7.1,0.745,1,0
6167,4.8,0.82,1,0
6169,7.3,0.94,1,0
6184,3.5,0.745,1,0
6191,3.8,0.64,1,0
6202,8.6,0.745,1,0
6203,7.5,0.745,1,0
6205,3.3,0.94,1,0
6214,9.3,0.77,1,0
6217,0.0,0.94,1,0
6218,3.4,0.64,1,0
6243,5.9,0.745,1,0
6248,4.6,0.745,1,0
6250,9.9,0.82,1,0
6252,3.0,0.745,1,0
6254,3.2,0.64,1,0
6256,3.4,0.745,1,0
6267,0.0,0.82,1,0
6275,9.5,0.77,1,0
6276,0.0,0.745,1,0
6282,4.5,0.94,1,0
6291,1.4,0.745,1,0
6296,1.7,0.64,1,0
6300,6.7,0.58,1,0
6306,2.7,0.84,1,0
6312,100.0,0.38,0,0
6314,6.2,0.74,1,0
6318,4.9,0.74,1,0
6324,3.5,0.48,0,0
6329,0.9,0.745,1,0
6331,14.1,0.48,0,0
6332,4.6,0.745,1,0
6342,3.4,0.94,1,0
6348,6.8,0.74,1,0
6353,1.6,0.745,1,0
6358,6.9,0.94,1,0
6363,1.6,0.94,1,0
6365,2.8,0.94,1,0
6369,0.0,0.94,1,0
6383,2.6,0.54,1,0
6384,1.7,0.82,1,0
6388,1.8,0.66,1,0
6394,5.0,0.69,1,0
6396,0.0,0.745,1,0
6409,4.3,0.745,1,0
6445,6.8,0.82,1,0
6460,6.2,0.74,1,0
6470,8.8,0.3,0,0
6478,1.5,0.745,1,0
6484,8.6,0.745,1,0
6492,4.3,0.48,0,0
6493,1.7,0.745,1,0
6495,1.8,0.745,1,0
6500,100.0,0.745,1,0
6516,1.5,0.745,1,0
6527,4.5,0.745,1,0
6528,15.7,0.745,1,0
6529,7.0,0.745,1,0
6531,4.2,0.745,1,0
6540,0.0,0.64,1,0
6542,5.1,0.48,0,0
6568,1.4,0.745,1,0
6570,3.0,0.82,1,0
6571,3.4,0.745,1,0
6573,9.1,0.745,1,0
6574,4.7,0.745,1,0
6581,1.8,0.48,0,0
6585,10.4,0.94,1,0
6597,0.0,0.59,1,0
6603,7.3,0.745,1,0
6604,3.2,0.94,1,0
6605,1.9,0.82,1,0
6619,28.3,0.745,1,0
6625,1.7,0.745,1,0
6631,100.0,0.94,1,0
6633,1.5,0.745,1,0
6635,2.9,0.94,1,0
6636,1.8,0.48,0,0
6639,1.6,0.82,1,0
6645,6.0,0.69,1,0
6646,5.6,0.82,1,0
6648,1.9,0.745,1,0
6663,4.7,0.745,1,0
6664,1.3,0.745,1,0
6668,3.3,0.82,1,0
6673,1.5,0.745,1,0
6678,9.5,0.745,1,0
6679,3.2,0.745,1,0
6680,0.0,0.745,1,0
6682,0.0,0.82,1,0
6685,5.7,0.94,1,0
6686,14.8,0.745,1,0
6687,7.4,0.745,1,0
6693,6.0,0.85,1,0
6696,9.1,0.94,1,0
6701,18.2,0.37,0,0
6707,5.7,0.745,1,0
6715,3.2,0.94,1,0
6719,5.1,0.745,1,0
6722,4.8,0.94,1,0
6724,3.0,0.48,0,0
6733,6.8,0.48,0,0
6734,10.0,0.745,1,0
6753,9.3,0.74,1,0
6757,2.1,0.745,1,0
6759,3.1,0.74,1,0
6761,3.3,0.745,1,0
6792,6.0,0.82,1,0
6794,7.4,0.82,1,0
6802,9.5,0.48,0,0
6806,0.0,0.37,0,0
6810,23.7,0.82,1,0
6816,1.6,0.48,0,0
6819,0.0,0.94,1,0
6823,0.0,0.745,1,0
6824,6.0,0.72,1,0
6827,10.2,0.94,1,0
6828,8.2,0.82,1,0
6834,1.6,0.94,1,0
6838,1.5,0.745,1,0
6841,100.0,0.54,1,0
6843,0.0,0.59,1,0
6848,3.1,0.69,1,0
6852,7.9,0.745,1,0
6853,5.0,0.745,1,0
6854,2.8,0.745,1,0
6856,2.1,0.745,1,0
6857,7.5,0.94,1,0
6863,6.0,0.745,1,0
6865,3.0,0.745,1,0
6879,0.0,0.94,1,0
6887,1.5,0.745,1,0
6895,2.0,0.745,1,0
6899,4.3,0.64,1,0
6906,11.8,0.745,1,0
6908,7.4,0.745,1,0
6917,0.0,0.745,1,0
6930,22.2,0.745,1,0
6931,9.6,0.85,1,0
6944,3.5,0.94,1,0
6955,4.1,0.64,1,0
6958,3.1,0.745,1,0
6959,0.0,0.69,1,0
6968,0.0,0.69,1,0
6969,4.5,0.745,1,0
6970,100.0,0.74,1,0
6975,17.9,0.745,1,0
6976,16.0,0.59,1,0
6981,3.0,0.82,1,0
6982,4.1,0.82,1,0
6984,4.8,0.54,1,0
6986,5.4,0.82,1,0
6990,1.4,0.48,0,0
6994,5.9,0.745,1,0
6996,6.2,0.745,1,0
6997,7.8,0.745,1,0
6998,4.9,0.82,1,0
7000,1.9,0.48,0,0
7017,6.3,0.745,1,0
7026,1.9,0.745,1,0
7027,6.1,0.745,1,0
7035,0.0,0.69,1,0
7038,4.8,0.64,1,0
7039,14.8,0.745,1,0
7041,1.7,0.48,0,0
7047,20.8,0.94,1,0
7048,1.9,0.745,1,0
7049,0.7,0.74,1,0
7055,6.8,0.38,0,0
7056,4.8,0.85,1,0
7060,10.0,0.69,1,0
7061,7.1,0.93,1,0
7062,2.0,0.745,1,0
7065,1.7,0.74,1,0
7070,7.3,0.82,1,0
7075,15.3,0.745,1,0
7079,4.1,0.82,1,0
7081,0.0,0.69,1,0
7082,11.1,0.745,1,0
7105,15.9,0.3,0,0
7116,1.3,0.745,1,0
7122,8.3,0.745,1,0
7125,6.3,0.48,0,0
7128,7.5,0.74,1,0
7136,2.2,0.94,1,0
7141,3.8,0.64,1,0
7143,1.5,0.745,1,0
7150,3.0,0.745,1,0
7151,2.9,0.745,1,0
7152,7.8,0.745,1,0
7156,0.0,0.94,1,0
7158,1.8,0.745,1,0
7160,2.0,0.38,0,0
7161,0.0,0.74,1,0
7165,3.1,0.64,1,0
7180,0.0,0.61,1,0
7188,0.0,0.94,1,0
7190,28.3,0.745,1,0
7192,0.0,0.77,1,0
7193,5.1,0.74,1,0
7200,2.5,0.54,1,0
7203,17.1,0.37,0,0
7204,14.9,0.94,1,0
7205,4.3,0.82,1,0
7214,10.3,0.74,1,0
7219,6.7,0.82,1,0
7224,1.5,0.74,1,0
7237,0.0,0.94,1,0
7243,1.5,0.48,0,0
7255,1.8,0.47,0,0
7261,1.6,0.64,1,0
7262,9.5,0.745,1,0
7265,2.2,0.745,1,0
7278,10.0,0.745,1,0
7286,4.6,0.64,1,0
7291,0.5,0.94,1,0
7294,4.8,0.745,1,0
7296,0.0,0.745,1,0
7300,8.1,0.745,1,0
7324,1.7,0.64,1,0
7326,2.7,0.745,1,0
7327,0.0,0.745,1,0
7332,10.9,0.82,1,0
7336,4.5,0.745,1,0
7343,3.5,0.69,1,0
7349,1.9,0.93,1,0
7360,11.1,0.69,1,0
7362,11.3,0.745,1,0
7363,3.0,0.37,0,0
7368,1.9,0.59,1,0
7371,8.9,0.745,1,0
7376,5.0,0.745,1,0
7385,25.0,0.65,1,0
7386,7.5,0.94,1,0
7391,1.6,0.69,1,0
7393,12.8,0.94,1,0
7394,14.6,0.82,1,0
7397,1.8,0.38,0,0
7427,8.3,0.36,0,0
7433,5.8,0.48,0,0
7435,0.0,0.74,1,0
7443,100.0,0.745,1,0
7444,6.0,0.94,1,0
7449,2.1,0.77,1,0
7454,0.0,0.94,1,0
7455,3.4,0.745,1,0
7472,2.7,0.745,1,0
7479,7.5,0.82,1,0
7482,13.9,0.74,1,0
7485,5.1,0.745,1,0
7489,13.5,0.745,1,0
7491,5.9,0.745,1,0
7502,5.7,0.48,0,0
7504,2.4,0.745,1,0
7508,3.8,0.48,0,0
7511,3.1,0.82,1,0
7523,2.8,0.745,1,0
7524,2.9,0.745,1,0
7537,7.0,0.745,1,0
7539,3.6,0.745,1,0
7546,0.0,0.59,1,0
7549,6.8,0.745,1,0
7551,3.3,0.48,0,0
7556,6.6,0.745,1,0
7557,0.0,0.745,1,0
7558,3.4,0.745,1,0
7560,3.3,0.94,1,0
7563,3.5,0.745,1,0
7565,3.6,0.745,1,0
7568,1.1,0.745,1,0
7590,1.4,0.745,1,0
7593,3.3,0.94,1,0
7595,3.2,0.59,1,0
7597,1.4,0.94,1,0
7608,1.6,0.745,1,0
7612,11.7,0.54,1,0
7613,0.7,0.64,1,0
7616,9.4,0.94,1,0
7621,8.8,0.74,1,0
7625,0.0,0.48,0,0
7626,8.8,0.64,1,0
7635,4.8,0.31,0,0
7637,0.0,0.82,1,0
7645,5.4,0.745,1,0
7660,8.5,0.48,0,0
7674,7.1,0.745,1,0
7675,8.5,0.745,1,0
7681,17.0,0.745,1,0
7687,3.4,0.745,1,0
7690,5.1,0.745,1,0
7693,7.7,0.48,0,0
7695,1.9,0.38,0,0
7701,1.8,0.69,1,0
7703,4.4,0.48,0,0
7708,1.8,0.745,1,0
7709,15.8,0.69,1,0
7712,26.2,0.82,1,0
7713,0.0,0.82,1,0
7717,4.6,0.745,1,0
7724,3.4,0.74,1,0
7729,5.4,0.48,0,0
7730,1.6,0.745,1,0
7731,5.6,0.745,1,0
7733,1.8,0.745,1,0
7734,9.6,0.745,1,0
7735,1.7,0.48,0,0
7738,21.6,0.745,1,0
7739,1.9,0.745,1,0
7744,36.8,0.74,1,0
7745,5.0,0.745,1,0
7747,9.2,0.59,1,0
7756,4.8,0.94,1,0
7762,1.4,0.745,1,0
7766,1.5,0.69,1,0
7773,3.4,0.82,1,0
7774,1.7,0.85,1,0
7777,3.0,0.94,1,0
7779,7.4,0.745,1,0
7782,6.5,0.745,1,0
7783,4.3,0.69,1,0
7786,8.5,0.745,1,0
7790,3.5,0.94,1,0
7797,3.1,0.84,1,0
7806,3.2,0.54,1,0
7808,9.0,0.745,1,0
7811,8.0,0.69,1,0
7814,6.7,0.48,0,0
7816,4.8,0.745,1,0
7824,3.4,0.77,1,0
7831,3.4,0.48,0,0
7832,3.8,0.59,1,0
7838,18.1,0.69,1,0
7839,2.5,0.69,1,0
7849,4.5,0.82,1,0
7853,10.9,0.745,1,0
7861,7.9,0.745,1,0
7869,3.1,0.745,1,0
7870,1.8,0.745,1,0
7871,3.1,0.64,1,0
7872,5.7,0.59,1,0
7878,4.9,0.94,1,0
7888,6.5,0.94,1,0
7891,0.0,0.82,1,0
7896,17.2,0.745,1,0
7898,3.2,0.74,1,0
7901,4.4,0.82,1,0
7904,2.0,0.745,1,0
7911,7.5,0.745,1,0
7912,2.9,0.745,1,0
7914,16.4,0.745,1,0
7919,8.5,0.745,1,0
7923,8.6,0.94,1,0
7928,14.3,0.745,1,0
7931,10.0,0.94,1,0
7933,3.6,0.69,1,0
7935,3.5,0.745,1,0
7938,6.7,0.745,1,0
7947,8.3,0.745,1,0
7950,5.8,0.745,1,0
7956,0.0,0.48,0,0
7958,2.2,0.745,1,0
7959,12.1,0.745,1,0
7961,0.0,0.82,1,0
7965,0.0,0.64,1,0
7967,9.7,0.37,0,0
7975,2.8,0.745,1,0
7976,3.3,0.38,0,0
7982,3.1,0.59,1,0
7993,13.0,0.745,1,0
7999,1.7,0.94,1,0
8005,7.6,0.77,1,0
8009,5.6,0.745,1,0
8016,5.0,0.745,1,0
8019,5.6,0.54,1,0
8030,5.3,0.48,0,0
8031,3.0,0.745,1,0
8037,4.7,0.94,1,0
8051,4.2,0.745,1,0
8054,3.2,0.64,1,0
8056,4.2,0.745,1,0
8057,10.7,0.745,1,0
8059,7.0,0.745,1,0
8060,5.7,0.745,1,0
8067,3.1,0.64,1,0
8068,0.0,0.745,1,0
8069,3.4,0.94,1,0
8072,10.3,0.54,1,0
8073,1.6,0.3,0,0
8086,1.9,0.94,1,0
8087,2.8,0.745,1,0
8090,4.2,0.745,1,0
8092,1.8,0.69,1,0
8099,0.0,0.94,1,0
8104,1.5,0.745,1,0
8108,4.8,0.745,1,0
8110,11.4,0.94,1,0
8117,1.8,0.745,1,0
8118,3.9,0.94,1,0
8120,10.0,0.745,1,0
8122,5.4,0.745,1,0
8124,7.0,0.745,1,0
8136,6.2,0.37,0,0
8140,5.0,0.745,1,0
8141,7.6,0.745,1,0
8146,4.7,0.74,1,0
8147,1.9,0.74,1,0
8152,7.0,0.745,1,0
8157,1.7,0.82,1,0
8170,4.9,0.94,1,0
8171,1.8,0.745,1,0
8175,0.0,0.3,0,0
8177,1.8,0.745,1,0
8183,3.4,0.745,1,0
8191,1.5,0.745,1,0
8202,4.4,0.745,1,0
8205,0.0,0.3,0,0
8208,1.5,0.745,1,0
8212,3.4,0.77,1,0
8215,1.4,0.94,1,0
8219,7.6,0.745,1,0
8222,7.6,0.94,1,0
8228,4.8,0.745,1,0
8234,4.4,0.745,1,0
8236,3.6,0.31,0,0
8242,0.0,0.64,1,0
8246,20.8,0.69,1,0
8251,6.7,0.64,1,0
8255,6.8,0.745,1,0
8261,7.5,0.82,1,0
8266,1.7,0.745,1,0
8267,33.3,0.745,1,0
8272,2.3,0.745,1,0
8278,9.1,0.48,0,0
8281,7.0,0.64,1,0
8283,8.1,0.94,1,0
8284,6.8,0.94,1,0
8287,12.1,0.94,1,0
8293,3.1,0.745,1,0
8294,0.0,0.745,1,0
8301,3.8,0.745,1,0
8302,5.4,0.48,0,0
8304,1.7,0.745,1,0
8314,3.6,0.74,1,0
8324,12.3,0.745,1,0
8325,6.1,0.77,1,0
8327,4.8,0.745,1,0
8330,19.5,0.745,1,0
8342,27.9,0.64,1,0
8343,2.7,0.48,0,0
8345,3.8,0.745,1,0
8348,4.5,0.745,1,0
8354,5.3,0.745,1,0
8356,1.4,0.94,1,0
8367,1.9,0.94,1,0
8368,3.7,0.48,0,0
8369,5.6,0.745,1,0
8373,18.8,0.745,1,0
8374,4.0,0.745,1,0
8376,1.8,0.94,1,0
8385,7.5,0.91,1,0
8389,1.5,0.74,1,0
8391,0.0,0.535,1,0
8394,3.4,0.745,1,0
8397,0.0,0.82,1,0
8417,3.4,0.745,1,0
8419,7.8,0.74,1,0
8420,8.6,0.82,1,0
8421,10.4,0.77,1,0
8432,5.0,0.745,1,0
8436,1.6,0.745,1,0
8440,4.4,0.745,1,0
8444,3.0,0.745,1,0
8445,1.9,0.745,1,0
8446,3.8,0.745,1,0
8448,4.8,0.74,1,0
8449,3.4,0.94,1,0
8457,7.0,0.745,1,0
8461,1.6,0.745,1,0
8465,21.2,0.745,1,0
8472,1.2,0.745,1,0
8474,1.7,0.745,1,0
8476,4.4,0.745,1,0
8486,2.8,0.745,1,0
8490,3.1,0.745,1,0
8495,2.9,0.94,1,0
8498,11.9,0.745,1,0
8502,0.0,0.745,1,0
8506,6.0,0.745,1,0
8507,3.6,0.64,1,0
8510,12.9,0.745,1,0
8512,2.6,0.74,1,0
8514,5.0,0.745,1,0
8517,1.5,0.745,1,0
8522,4.8,0.745,1,0
8530,9.1,0.745,1,0
8531,6.2,0.48,0,0
8533,2.0,0.74,1,0
8546,0.9,0.745,1,0
8556,0.0,0.74,1,0
8561,2.2,0.745,1,0
8572,1.5,0.745,1,0
8577,2.9,0.745,1,0
8579,0.0,0.745,1,0
8581,0.0,0.745,1,0
8582,6.3,0.94,1,0
8584,0.0,0.94,1,0
8596,15.2,0.745,1,0
8597,7.0,0.745,1,0
8600,4.7,0.745,1,0
8602,2.1,0.745,1,0
8627,5.8,0.745,1,0
8636,1.8,0.94,1,0
8637,4.2,0.745,1,0
8643,1.4,0.48,0,0
8644,7.4,0.3,0,0
8645,4.4,0.745,1,0
8672,15.3,0.3,0,0
8675,0.0,0.94,1,0
8677,1.4,0.94,1,0
8687,4.7,0.91,1,0
8696,8.3,0.745,1,0
8701,0.0,0.745,1,0
8709,4.1,0.74,1,0
8713,3.8,0.745,1,0
8719,3.2,0.745,1,0
8723,5.8,0.745,1,0
8730,5.9,0.48,0,0
8735,13.3,0.64,1,0
8736,1.7,0.745,1,0
8737,16.1,0.82,1,0
8743,1.5,0.745,1,0
8744,1.8,0.74,1,0
8746,6.7,0.745,1,0
8748,1.8,0.94,1,0
8756,1.8,0.745,1,0
8762,11.5,0.745,1,0
8763,2.0,0.94,1,0
8766,1.7,0.745,1,0
8769,5.1,0.74,1,0
8772,5.6,0.74,1,0
8775,3.4,0.745,1,0
8777,1.5,0.745,1,0
8791,3.4,0.745,1,0
8797,1.4,0.745,1,0
8798,6.7,0.745,1,0
8812,6.2,0.745,1,0
8818,3.2,0.745,1,0
8823,5.4,0.745,1,0
8840,1.6,0.64,1,0
8843,6.2,0.82,1,0
8847,9.1,0.745,1,0
8850,0.0,0.745,1,0
8851,6.8,0.745,1,0
8854,8.7,0.745,1,0
8863,3.8,0.94,1,0
8874,17.2,0.74,1,0
8876,5.3,0.745,1,0
8877,1.6,0.745,1,0
8884,5.7,0.745,1,0
8890,5.3,0.745,1,0
8900,5.4,0.745,1,0
8913,3.2,0.745,1,0
8923,0.0,0.745,1,0
8925,1.7,0.94,1,0
8943,1.6,0.94,1,0
8952,4.8,0.745,1,0
8953,2.0,0.74,1,0
8962,16.1,0.74,1,0
8969,0.0,0.745,1,0
8974,5.5,0.745,1,0
8981,14.3,0.745,1,0
8987,3.3,0.48,0,0
8991,14.7,0.745,1,0
8993,5.2,0.74,1,0
9000,1.7,0.745,1,0
9007,5.0,0.745,1,0
9014,100.0,0.745,1,0
9018,2.8,0.745,1,0
9021,3.3,0.74,1,0
9027,12.2,0.745,1,0
9029,100.0,0.745,1,0
9033,1.7,0.745,1,0
9042,12.0,0.94,1,0
9045,7.1,0.74,1,0
9057,9.8,0.745,1,0
9061,7.1,0.745,1,0
9067,3.1,0.82,1,0
9070,1.8,0.745,1,0
9079,5.0,0.745,1,0
9090,0.0,0.745,1,0
9097,0.0,0.745,1,0
9102,0.0,0.745,1,0
9106,2.0,0.745,1,0
9107,7.1,0.745,1,0
9115,13.2,0.745,1,0
9117,4.7,0.94,1,0
9123,15.7,0.745,1,0
9124,1.6,0.745,1,0
9131,6.2,0.82,1,0
9132,3.9,0.64,1,0
9134,14.0,0.745,1,0
9136,9.2,0.745,1,0
9138,4.8,0.94,1,0
9142,3.3,0.745,1,0
9143,3.5,0.745,1,0
9146,3.5,0.745,1,0
9149,1.7,0.94,1,0
9156,5.7,0.745,1,0
9158,3.1,0.745,1,0
9160,0.0,0.74,1,0
9164,1.8,0.745,1,0
9167,4.3,0.745,1,0
9170,0.0,0.74,1,0
9171,3.9,0.745,1,0
9175,4.1,0.745,1,0
9178,13.3,0.745,1,0
9185,1.8,0.745,1,0
9186,3.4,0.745,1,0
9188,12.5,0.745,1,0
9191,4.3,0.745,1,0
9199,3.5,0.745,1,0
9202,0.0,0.94,1,0
9206,3.4,0.64,1,0
9208,1.5,0.745,1,0
9218,0.0,0.74,1,0
9249,4.7,0.74,1,0
9261,3.6,0.745,1,0
9268,7.1,0.745,1,0
9276,5.4,0.74,1,0
9282,2.0,0.745,1,0
9285,1.6,0.745,1,0
9297,1.6,0.745,1,0
9298,25.9,0.48,0,0
9300,1.5,0.745,1,0
9312,6.3,0.64,1,0
9330,1.8,0.74,1,0
9332,2.9,0.745,1,0
9338,6.5,0.745,1,0
9341,1.4,0.745,1,0
9344,4.4,0.745,1,0
9345,1.6,0.94,1,0
9351,1.4,0.745,1,0
9355,2.5,0.745,1,0
9360,7.0,0.745,1,0
9363,3.5,0.94,1,0
9364,4.7,0.745,1,0
9366,8.3,0.745,1,0
9367,1.8,0.745,1,0
9370,1.5,0.745,1,0
9372,2.0,0.745,1,0
9379,5.4,0.745,1,0
